id_descuento,ROP,Incremento Demanda Total (kg),Margen incremental bruto ($),Costo Promoción ($),Margen por kg utilizado ($/kg),Contribución neta del descuento ($)
1305,-1.1022044989354736,-511.0684691011238,-1618448.428919877,1468374.0,3166.7937405068888,-3086822.428919877
1306,-13.120326671028348,-4205.179073033708,-13316934.766193708,1014985.0,3166.7937405068888,-14331919.766193708
1308,2.7986862737563407,677.4675925925926,2145400.1316184932,766574.0,3166.7937405068888,1378826.1316184932
1310,1.6453876531492295,277.4537037037037,878638.6521693418,534001.0,3166.7937405068888,344637.6521693418
1319,-0.7063313640229437,-220.8079353932585,-634048.2375542917,897664.0,2871.492079417587,-1531712.2375542917
1320,-11.841840114793536,-2375.113061797753,-6820118.3446735,575934.0,2871.492079417587,-7396052.3446735
1322,2.4422888324241203,369.14427860696514,1059994.8721822195,434017.0,2871.492079417587,625977.8721822195
1324,1.1724993649535964,126.06965174129354,362008.0064300579,308749.0,2871.492079417587,53259.006430057925
1333,-0.5264061240130491,-256.54999999999995,-873330.3952009811,1659043.0,3404.1332886415184,-2532373.395200981
1334,-11.842090811586798,-3929.9,-13377903.411032302,1129691.0,3404.1332886415184,-14507594.411032302
1336,3.064748572454975,628.1111111111111,2138173.942298945,697667.0,3404.1332886415184,1440506.942298945
1338,1.937669246295889,269.44444444444446,917224.8027728536,473365.0,3404.1332886415184,443859.80277285364
1629,4.63042984443637,1850.785882352941,7839256.604956828,1692986.8,4235.63669882257,6146269.804956828
1646,-0.0550084411031816,-230.4410256410265,-976064.4651194452,17743903.4,4235.63669882257,-18719967.865119442
1662,0.5724120075116262,607.7833333333328,2574349.3915993734,4497371.4,4235.63669882257,-1923022.008400627
1906,0.8039894740982879,102.96043689320388,544078.9728696898,676724.0,5284.349885131489,-132645.0271303102
1908,0.9527077733691318,47.09154929577465,248848.2231117906,261201.0,5284.349885131489,-12352.776888209395
1915,0.4545250432471781,21.24255319148935,80422.11576700862,176936.59999999992,3785.896876051089,-96514.4842329913
1916,-5.555850283659086,-52.20000000000002,-197623.81692986688,35570.39999999995,3785.896876051089,-233194.21692986682
1917,-1.7290240029183248,-18.678260869565207,-70713.96947615419,40898.199999999975,3785.896876051089,-111612.16947615417
2015,1.932337376335865,4250.129415929204,46904805.01327313,24273610.596000016,11036.088651201308,22631194.41727311
2016,2.1059737317715017,5519.309415929203,60911588.00760479,28923242.056000017,11036.088651201308,31988345.951604776
2024,2.61195909826114,851.4418309859157,9396587.528101727,3597524.7600000016,11036.088651201308,5799062.768101726
2026,2.6444677981583036,938.1558309859154,10353570.91940199,3915181.318000002,11036.088651201308,6438389.601401988
2202,0.6201990229124142,314.71401869158876,1980936.1457500071,3194033.0,6294.400719693617,-1213096.8542499929
2204,1.7331881086032557,238.45652173913044,1500940.9020504192,866000.0,6294.400719693617,634940.9020504192
2255,0.7483119135278445,114.36432926829266,731492.1066474792,977523.0,6396.156138260883,-246030.89335252077
2259,1.5789432614980896,95.7824427480916,612639.4591208277,388006.0,6396.156138260883,224633.45912082773
2285,2.256892375855325,8957.25,23469033.092026956,10398826.875,2620.1158940553137,13070206.217026956
2286,2.2824483504235515,9967.875,26116987.717456613,11442531.75,2620.1158940553137,14674455.967456613
2287,2.204188592268246,9244.916666666666,24222753.09755021,10989419.5,2620.1158940553137,13233333.59755021
2303,2.2854309532152817,1252.5,3281695.15730428,1435919.625,2620.1158940553137,1845775.53230428
2305,2.3218090131951383,1486.875,3895784.819973495,1677909.25,2620.1158940553137,2217875.569973495
2307,2.2569128454861587,1391.875,3646873.81003824,1615868.25,2620.1158940553137,2031005.5600382402
2335,1.0487458268649683,172.5,580728.3191849003,553736.0,3366.5409807820306,26992.31918490026
2358,4.168553786718832,1026.2903225806451,2006216.555149319,481274.0,1954.82361180666,1524942.555149319
2361,2.2996346840392667,4263.333333333333,8334064.665002394,3624082.0,1954.82361180666,4709982.665002394
2364,1.2972418878051355,876.272727272727,1712958.6176549448,1320462.0,1954.82361180666,392496.61765494477
2380,1.1876263006646126,644.4233463035018,1336501.195584425,1125355.0,2073.949063532186,211146.195584425
2383,-4.238115038863893,-43.2,-89594.59954459046,21140.199999999997,2073.949063532186,-110734.79954459045
2436,1.414446314601884,37.565217391304344,65590.70450071857,46372.0,1746.0488466626464,19218.704500718566
2437,-11.45034290246152,-180.67558528428097,-315468.39730571734,27551.0,1746.0488466626464,-343019.39730571734
2439,3.4960132281408103,129.16666666666669,225531.3093605918,64511.0,1746.0488466626464,161020.3093605918
2441,0.7019933228541338,25.66666666666669,44815.253731007906,63840.0,1746.0488466626464,-19024.746268992094
2463,-1.074986149348886,-178.63400576368895,-382903.61648117704,356194.0,2143.509097521509,-739097.616481177
2464,-18.399958605350825,-2405.504322766571,-5156220.399977461,280230.0,2143.509097521509,-5436450.399977461
2466,5.090533170749346,430.98477157360406,923819.77876125,181478.0,2143.509097521509,742341.77876125
2468,2.038441596066011,133.88324873096445,286979.9616605573,140784.0,2143.509097521509,146195.9616605573
2479,-1.1564279145172982,-455.49859943977617,-1083032.9040666288,936533.0,2377.686573347681,-2019565.9040666288
2482,6.494047739758445,750.8851674641148,1785369.5808053508,274924.0,2377.686573347681,1510445.5808053508
2484,4.758579683319687,360.46889952153106,857082.0625017588,180113.0,2377.686573347681,676969.0625017588
2506,-0.0579023948200896,-3.2844574780058338,-6242.341380764221,107808.0,1900.5700096791224,-114050.34138076422
2507,-16.2818982089797,-627.5131964809384,-1192632.761909554,73249.0,1900.5700096791224,-1265881.761909554
2509,3.390321048364604,146.5,278433.5064179915,82126.0,1900.5700096791224,196307.50641799148
2511,-1.778631686515088,-61.0,-115934.77059042646,65182.0,1900.5700096791224,-181116.77059042646
2706,0.0329382882705585,5.5821383647798655,3723.772303851459,113053.0,667.0870660151212,-109329.22769614855
2707,0.3329940205159484,519.3369811320755,346442.9830165465,1040388.0,667.0870660151212,-693945.0169834534
2710,-7.772816938421238,-173.33333333333331,-115628.42477595434,14876.0,667.0870660151212,-130504.42477595434
2711,0.1185734103977392,102.5,68376.4242665499,576659.0,667.0870660151212,-508282.5757334501
2713,-0.0183438010248748,-10.658914728682134,-7110.424153261971,387620.0,667.0870660151212,-394730.424153262
2714,0.3046887414252386,1515.8720930232555,1011218.6669890846,3318858.0,667.0870660151212,-2307639.3330109157
2744,-0.5142059852896431,-93.91177528089884,-204669.99760489585,398031.14600000007,2179.385886303489,-602701.1436048959
2746,0.1379179121760938,7.538759036144597,16429.865043616446,119127.855,2179.385886303489,-102697.98995638355
2748,-4.671691478940693,-67.38916585365854,-146866.99695122842,31437.649,2179.385886303489,-178304.64595122842
2760,-1.5213323637525082,-18.063,-39366.24726429992,25876.164999999997,2179.385886303489,-65242.412264299914
2885,0.4439931781783601,328.67212121212106,629413.786846478,1417620.3999999997,1915.0203081576915,-788206.6131535217
2888,2.017555094486792,163.32857142857137,312777.53118809836,155028.0,1915.0203081576915,157749.53118809836
2959,4.118775883405478,18932.02325581396,37781596.25513741,9173015.8,1995.6449315862112,28608580.455137406
2961,4.325117713632516,5073.299999999999,10124505.431416323,2340862.4,1995.6449315862112,7783643.031416323
2972,-5.069724048278345,-750.5999999999997,-1497931.085648609,295466.0,1995.6449315862112,-1793397.085648609
2977,0.7400871617826359,806.0727272727272,1608634.9526716927,2173575.0,1995.6449315862112,-564940.0473283073
2982,-4.923475788927949,-502.2000000000001,-1002212.8846425952,203558.0,1995.6449315862112,-1205770.8846425952
3093,1.3290488964194618,372.4564583333334,865914.4632810566,651529.425,2324.874341435364,214385.03828105656
3098,-2.2940386646688427,-2610.1982352941186,-6068382.903295163,2645283.6200000006,2324.874341435364,-8713666.523295164
3146,2.927117153769995,545.71,1567232.9538719296,535418.595,2871.9154017187325,1031814.3588719296
3153,-3.206776799066583,-1639.6210526315783,-4708852.95403491,1468406.8300000003,2871.9154017187325,-6177259.78403491
3160,1.3483598446211065,607.2387500000002,1743938.318645431,1293377.525,2871.9154017187325,450560.79364543105
3215,0.6560942145556331,444.5158640226627,869523.4996143812,1325302.7999999998,1956.1135383236856,-455779.3003856186
3216,0.7910049582082727,2973.7793201133145,5817049.988060661,7353999.3999999985,1956.1135383236856,-1536949.4119393378
3217,-1.9818968017825227,-7788.830311614727,-15235836.420255464,7687502.399999998,1956.1135383236856,-22923338.820255462
3224,0.1506258624168222,6.248916408668734,12223.589986849956,81151.99999999999,1956.1135383236856,-68928.41001315003
3226,1.0498704459114891,837.6891640866874,1638615.1147770206,1560778.4,1956.1135383236856,77836.71477702074
3227,-1.1416917427646154,-953.5368421052632,-1865226.32613252,1633739.0,1956.1135383236856,-3498965.32613252
3255,2.128027143235512,563.6632653061225,627221.1042786645,294743.0,1112.7585260288765,332478.10427866445
3259,4.007371970996722,1907.9518072289156,2123089.6407461795,529796.0,1112.7585260288765,1593293.6407461795
3282,1.3137924314865783,5204.886426592799,5431173.242822845,4133966.0,1043.4758412928863,1297207.2428228445
3295,4.0934375814452215,11824.07111111111,12338132.55017358,3014125.0,1043.4758412928863,9324007.55017358
3380,8.334566224655104,995.2000000000004,2205146.196413287,264578.3999999999,2215.781949772193,1940567.796413287
3381,2.526199317836096,1510.658064516129,3347288.8716326356,1325029.6,2215.781949772193,2022259.2716326355
3392,-0.1894700827027545,-1430.325581395355,-3169289.605553247,16727124.2,2215.781949772193,-19896413.805553246
3402,3.678336681091874,2465.3399999999992,5462655.872051377,1485088.6,2215.781949772193,3977567.2720513768
3403,1.561791059264276,2587.1200000000003,5732493.797894637,3670461.4,2215.781949772193,2062032.3978946372
3405,-16.538087432135892,-149.22000000000003,-357305.37897129665,21605.000000000044,2394.4871932133533,-378910.3789712967
3589,1.3632740689556604,115.88953488372096,158165.69420616675,116019.0,1364.7970402578978,42146.69420616675
3590,0.3264222790322453,126.04069767441864,172019.97113808684,526986.0,1364.7970402578978,-354966.02886191313
3591,-1.912543585516812,-410.4970930232558,-560245.2175926107,292932.0,1364.7970402578978,-853177.2175926107
3592,-1.1082367754103493,-266.49709302325573,-363714.4437954733,328192.0,1364.7970402578978,-691906.4437954733
3593,-1.1176678044362485,-337.95930232558135,-461245.8555415777,412686.0,1364.7970402578978,-873931.8555415777
3594,0.1269878664592397,37.50290697674427,51183.856442927616,403061.0,1364.7970402578978,-351877.1435570724
3595,4.207352071085818,721.2689655172414,984385.7493678068,233968.0,1364.7970402578978,750417.7493678068
3596,3.8222746572689625,2884.5241379310346,3936790.006000741,1029960.0,1364.7970402578978,2906830.006000741
3597,4.10119073413293,2929.7103448275866,3998460.0074336343,974951.0,1364.7970402578978,3023509.0074336343
3598,4.205569528412244,3233.7103448275866,4413358.307672037,1049408.0,1364.7970402578978,3363950.307672037
3599,4.120703713135833,3756.5241379310346,5126893.025105627,1244179.0,1364.7970402578978,3882714.0251056273
3600,4.326406031918638,3657.7103448275866,4992032.252741384,1153852.0,1364.7970402578978,3838180.2527413843
3601,-2.7900615157991338,-1485.4645161290327,-4874883.088335843,1747231.4,3281.723013511817,-6622114.488335842
3602,2.3232720215532248,213.6548571428572,701156.0616342941,301796.79999999993,3281.723013511817,399359.2616342942
3604,-2.6356618014401576,-41725.6229032258,-72412559.7750517,27474147.0,1735.4458660329185,-99886706.7750517
3605,-1.808896540609986,-31732.1229032258,-55069381.51285174,30443632.5,1735.4458660329185,-85513014.01285174
3606,-1.6942362924099337,-37995.04365591396,-65938341.442396194,38919212.0,1735.4458660329185,-104857553.4423962
3607,-1.9675704422968328,-33815.6229032258,-58685182.97473131,29826217.0,1735.4458660329185,-88511399.97473131
3610,4.498365637687403,10568.725868725867,18341451.618115474,4077359.0,1735.4458660329185,14264092.618115474
3611,4.632820517511512,12093.725868725867,20988006.563815672,4530287.0,1735.4458660329185,16457719.563815672
3612,4.664122418755302,15730.61776061776,27299635.562808104,5853113.0,1735.4458660329185,21446522.562808104
3613,4.651960348063961,12343.725868725867,21421868.030323908,4604912.0,1735.4458660329185,16816956.030323908
3615,3.801375362948149,744.4444444444445,1291943.0336022838,339862.0,1735.4458660329185,952081.0336022838
3616,3.818254948662219,3273.3333333333335,5680692.801481088,1487772.0,1735.4458660329185,4192920.8014810877
3617,3.823943169680154,3303.3333333333335,5732756.177462075,1499174.0,1735.4458660329185,4233582.177462075
3618,3.830413439796064,3446.6111111111113,5981407.004600902,1561556.5,1735.4458660329185,4419850.504600902
3619,3.8606555441979,3616.1111111111113,6275565.078893482,1625518.0,1735.4458660329185,4650047.078893482
3620,3.906684823509559,3527.777777777778,6122267.360727241,1567126.0,1735.4458660329185,4555141.360727241
3621,2.7763527346835706,3310.5555555555557,5745289.953161201,2069366.0,1735.4458660329185,3675923.9531612014
3622,-0.1367817489852814,-32.83333333333326,-56980.472601414054,416579.5,1735.4458660329185,-473559.9726014141
3623,2.7671267778405144,2420.0,4199778.995799663,1517740.0,1735.4458660329185,2682038.9957996625
3624,2.9924958700966915,14384.285714285714,24963149.17869351,8341916.0,1735.4458660329185,16621233.17869351
3625,2.9750571019246195,13994.285714285714,24286325.290940672,8163314.0,1735.4458660329185,16123011.290940672
3626,2.9028164146269466,12961.42857142857,22493857.632166672,7748977.0,1735.4458660329185,14744880.632166672
3627,2.92530729632408,13401.42857142857,23257453.813221153,7950431.0,1735.4458660329185,15307022.813221153
3628,2.8882269721565605,11460.0,19888209.624737244,6885958.0,1735.4458660329185,13002251.624737244
3629,2.188175397294126,11332.142857142857,19666320.474723037,8987543.0,1735.4458660329185,10678777.474723037
3630,0.3528376581484767,580.7142857142853,1007798.2064891168,2856266.0,1735.4458660329185,-1848467.793510883
3631,-2.7886017713321203,-1618.5,-2808819.134174278,1007250.0,1735.4458660329185,-3816069.134174278
3632,-0.4596909696843478,-1770.0,-3071739.1828782647,6682183.0,1735.4458660329185,-9753922.182878265
3633,-0.4408456378622027,-1705.0,-2958935.2015861254,6711953.0,1735.4458660329185,-9670888.201586125
3634,-0.3092273779046605,-1275.5,-2213561.2021249835,7158361.0,1735.4458660329185,-9371922.202124983
3635,-0.6408344048377336,-2445.5,-4244032.865383498,6622667.0,1735.4458660329185,-10866699.865383498
3636,-1.9272530183961007,-5149.0,-8935810.764203496,4636553.0,1735.4458660329185,-13572363.764203496
3637,-4.183755893870604,-9339.5,-16208196.665814444,3874078.0,1735.4458660329185,-20082274.665814444
3639,0.2714172995889416,741.7376118598368,967250.1019624108,3563701.0,1304.0327017220063,-2596450.898037589
3641,-0.2440070865303868,-2721.180746630729,-3548508.680902784,14542646.0,1304.0327017220063,-18091154.680902783
3642,0.5270018328200656,6825.819253369271,8901091.522437213,16890058.0,1304.0327017220063,-7988966.477562787
3643,0.4756376639834421,7675.179800539074,10008685.45149913,21042668.0,1304.0327017220063,-11033982.54850087
3644,0.2514926378412716,3079.819253369271,4016185.021786576,15969394.0,1304.0327017220063,-11953208.978213424
3645,4.516384994550458,6163.0,8036753.540712725,1779466.0,1304.0327017220063,6257287.540712725
3647,4.4637148093208765,25681.5,33489515.82927371,7502611.0,1304.0327017220063,25986904.82927371
3648,4.60825751217217,32137.5,41908350.95159098,9094186.0,1304.0327017220063,32814164.951590978
3649,4.584544093447647,38777.0,50566476.07467424,11029772.0,1304.0327017220063,39536704.07467424
3650,4.584358849669684,30825.5,40197460.04693171,8768393.0,1304.0327017220063,31429067.046931706
3651,-6.0850600123413,-10131.590163934428,-13211924.894215517,2171207.0,1304.0327017220063,-15383131.894215517
3652,-2.6269802489276226,-332.65116279069775,-433787.99454492045,165128.0,1304.0327017220063,-598915.9945449205
3653,3.671993335467848,1314.0,1713498.9700627164,466640.0,1304.0327017220063,1246858.9700627164
3654,3.71418445041692,6212.0,8100651.143097104,2181004.0,1304.0327017220063,5919647.143097104
3656,3.636334592260435,5212.0,6796618.441375096,1869085.0,1304.0327017220063,4927533.441375096
3657,3.6678063000887793,5765.0,7517748.525427368,2049658.0,1304.0327017220063,5468090.525427368
3658,3.658760357469211,5650.0,7367784.764729335,2013738.0,1304.0327017220063,5354046.764729335
3659,3.663818985582554,5160.0,6728808.740885553,1836556.0,1304.0327017220063,4892252.740885553
3660,2.6897087839472613,6198.0,8082394.685272995,3004933.0,1304.0327017220063,5077461.685272995
3661,1.1322331764648954,638.0,831972.8636986404,734807.0,1304.0327017220063,97165.86369864037
3662,3.0327017074544247,4700.6511627906975,6129802.835666644,2021235.0,1304.0327017220063,4108567.8356666444
3663,3.03819037228409,20450.79069767442,26668499.84583965,8777758.0,1304.0327017220063,17890741.84583965
3665,3.057685942755651,21610.79069767442,28181177.779837172,9216505.0,1304.0327017220063,18964672.779837172
3666,3.1300926336366115,28070.883720930233,36605350.338328935,11694654.0,1304.0327017220063,24910696.338328935
3667,3.0839902744862413,24150.883720930233,31493542.147578675,10211946.0,1304.0327017220063,21281596.147578675
3668,3.1002323002955636,22954.60465116279,29933555.120216344,9655262.0,1304.0327017220063,20278293.120216344
3669,2.3604016170457247,22374.697674418603,29177337.458585188,12361175.0,1304.0327017220063,16816162.458585188
3670,1.705006041584172,5463.069767441861,7124021.628533021,4178297.0,1304.0327017220063,2945724.6285330206
3671,-5.378556311923087,-1248.0,-1627432.811749064,302578.0,1304.0327017220063,-1930010.811749064
3672,-2.042354199757725,-3265.142857142857,-4257853.061508311,2084777.0,1304.0327017220063,-6342630.061508311
3674,-2.5469870842264624,-3729.142857142857,-4862924.235107321,1909285.0,1304.0327017220063,-6772209.235107321
3675,-1.5763774704878948,-2845.7142857142844,-3710904.488328909,2354071.0,1304.0327017220063,-6064975.4883289095
3676,-4.369804737103172,-5069.714285714284,-6611073.216958651,1512899.0,1304.0327017220063,-8123972.216958651
3677,-4.708429102641825,-4728.0,-6165466.613741646,1309453.0,1304.0327017220063,-7474919.613741646
3678,-3.4598907534273,-4812.5714285714275,-6275750.522230135,1813858.0,1304.0327017220063,-8089608.522230135
3679,-8.46226392073556,-7358.857142857143,-9596190.361586284,1133998.0,1304.0327017220063,-10730188.361586284
3680,-3.806332605308294,-4399.871101744186,-5562751.520958677,1461446.515,1264.2987470140902,-7024198.035958677
3682,-5.689776989260366,-2772.294277929155,-5130534.498762954,901711.0,1850.6457051144491,-6032245.498762954
3683,-5.549035699398771,-2736.294277929155,-5063911.253378834,912575.0,1850.6457051144491,-5976486.253378834
3684,-6.056592742724854,-3605.370572207085,-6672263.564801064,1101653.0,1850.6457051144491,-7773916.564801064
3685,-4.726340169910278,-2505.294277929155,-4636412.095497396,980973.0,1850.6457051144491,-5617385.095497396
3687,4.157899497179712,1078.0569948186528,1995101.54732973,479834.0,1850.6457051144491,1515267.54732973
3688,4.430911260612975,1324.0569948186528,2450360.390787884,553015.0,1850.6457051144491,1897345.3907878841
3689,4.474124472599833,1725.1088082901556,3192565.2069172817,713562.0,1850.6457051144491,2479003.2069172817
3690,4.63640993689799,1564.0569948186528,2894515.360015352,624301.0,1850.6457051144491,2270214.360015352
3692,-8.027372576775965,-5638.610055248618,-7288724.256276835,907983.8000000002,1292.6455606718596,-8196708.056276835
3693,-9.136366805557836,-624.7199999999998,-807541.5346629239,88387.6,1292.6455606718596,-895929.1346629239
3694,0.8603763337253668,5598.7328808864295,15674273.41241164,18217927.200000003,2799.610866580579,-2543653.7875883635
3695,0.2323568191134836,900.450096952909,2520909.8762428993,10849304.47,2799.610866580579,-8328394.593757101
3697,0.4476083617428113,2138.7048614958494,5987541.370652495,13376741.55,2799.610866580579,-7389200.179347506
3700,1.4239144391881309,877.8115096952909,2457530.64135244,1725897.6899999997,2799.610866580579,731632.9513524405
3701,2.4445038151091563,6933.084510638297,19409938.73490447,7940236.630000001,2799.610866580579,11469702.104904471
3702,2.231435144506201,3856.636489361702,10797081.424068198,4838626.59,2799.610866580579,5958454.834068198
3704,2.224521614928968,4381.084212765956,12265330.96946419,5513693.7700000005,2799.610866580579,6751637.19946419
3707,2.7352784066561817,812.8951489361702,2275790.0923523405,832014.0599999999,2799.610866580579,1443776.0323523404
3709,0.9814314180718364,75.19843750000004,210526.36277488057,214509.4999999999,2799.610866580579,-3983.137225119339
3711,-2.305369918421328,-2017.0172222222216,-5646863.333413507,2449439.15,2799.610866580579,-8096302.483413506
3713,-1.5861231235380948,-630.3558333333335,-1764751.0408124565,1112619.2000000002,2799.610866580579,-2877370.2408124567
3714,-3.3782681657847897,-6675.770340540543,-20398426.97120616,6038131.365,3055.591479432841,-26436558.33620616
3715,-3.851649790776225,-15949.064016216224,-48733824.11287921,12652714.228999998,3055.591479432841,-61386538.341879204
3716,-7.08705845733849,-17361.765016216224,-53050461.25146547,7485540.238,3055.591479432841,-60536001.48946547
3718,-2.88067040182642,-1028.662556756757,-3143172.5436375486,1091125.3649999998,3055.591479432841,-4234297.908637548
3719,1.970219400222522,1347.4461417322836,4117244.9496718207,2089739.32,3055.591479432841,2027505.6296718207
3720,2.114371384983899,3772.938818897638,11528559.707445033,5452476.225,3055.591479432841,6076083.482445033
3722,2.4604091679426867,521.0810236220472,1592210.7358736703,647132.4999999999,3055.591479432841,945078.2358736704
3723,0.6945123523059927,122.65625000000011,374787.3923991847,539641.0750000001,3055.591479432841,-164853.68260081537
3724,1.3776321990358935,575.4262499999999,1758267.5465419912,1276296.785,3055.591479432841,481970.76154199126
3725,0.4353549733840999,92.65999999999995,283131.1064842467,650345.4049999999,3055.591479432841,-367214.29851575324
3726,-2.3589203589386267,-5268.141923076922,-16097289.572596785,6824007.2250000015,3055.591479432841,-22921296.797596786
3727,-6.164671997315565,-8676.646923076922,-26512288.40820102,4300681.11,3055.591479432841,-30812969.51820102
3728,-2.5473345283542725,-5674.4807692307695,-17338895.08866705,6806681.61,3055.591479432841,-24145576.69866705
3729,0.4652912962109977,542.2204166666661,1656804.085141189,3560788.905,3055.591479432841,-1903984.8198588109
3730,-0.2633633556080307,-302.2195833333335,-923459.583751078,3506408.785,3055.591479432841,-4429868.368751078
3731,-1.4290246042097032,-1013.1933333333336,-3095904.9163514925,2166446.195,3055.591479432841,-5262351.111351492
